Group,Student,Year,Math,Science,History,Geography,English
Group A,Rebecca Sandoval,Year 1,61.0,55.7,74.5,65.0,65.5
Group A,Rebecca Sandoval,Year 2,60.6,70.4,54.2,59.4,66.9
Group A,Rebecca Sandoval,Year 3,63.0,63.1,62.5,58.6,63.9
Group A,Rebecca Sandoval,Year 4,61.7,65.8,57.7,69.2,57.9
Group A,Rebecca Sandoval,Year 5,69.8,63.8,64.7,67.8,69.4
Group A,Christopher Hunter,Year 1,74.2,67.5,70.8,58.1,68.0
Group A,Christopher Hunter,Year 2,68.3,62.0,69.7,63.2,54.1
Group A,Christopher Hunter,Year 3,68.9,65.0,58.5,64.0,72.8
Group A,Christopher Hunter,Year 4,63.6,71.9,63.6,68.0,70.8
Group A,Christopher Hunter,Year 5,67.5,58.2,59.8,66.1,71.9
Group A,Austin Heath,Year 1,68.9,74.1,64.0,58.8,59.3
Group A,Austin Heath,Year 2,70.1,71.7,66.1,59.3,72.2
Group A,Austin Heath,Year 3,67.1,71.1,63.0,68.2,64.0
Group A,Austin Heath,Year 4,57.4,68.6,66.8,67.4,66.2
Group A,Austin Heath,Year 5,76.2,70.1,80.4,64.4,62.6
Group A,Elizabeth Russell,Year 1,72.1,74.3,63.7,49.8,73.3
Group A,Elizabeth Russell,Year 2,68.0,62.3,62.5,63.8,66.9
Group A,Elizabeth Russell,Year 3,58.6,64.3,71.6,63.3,58.7
Group A,Elizabeth Russell,Year 4,64.2,63.9,68.1,67.0,59.7
Group A,Elizabeth Russell,Year 5,62.3,70.1,61.0,67.0,55.3
Group A,Amy Davidson,Year 1,64.1,70.4,57.9,60.6,63.5
Group A,Amy Davidson,Year 2,71.3,68.6,71.8,62.3,63.5
Group A,Amy Davidson,Year 3,66.1,67.7,65.6,56.1,63.7
Group A,Amy Davidson,Year 4,73.6,59.2,66.2,74.1,64.5
Group A,Amy Davidson,Year 5,71.5,60.8,59.9,62.8,72.7
Group A,Dustin Greer,Year 1,59.5,62.4,62.8,64.1,69.1
Group A,Dustin Greer,Year 2,68.7,61.6,53.4,63.2,55.8
Group A,Dustin Greer,Year 3,65.8,70.8,66.8,56.8,65.3
Group A,Dustin Greer,Year 4,58.2,60.5,71.2,63.1,66.7
Group A,Dustin Greer,Year 5,62.5,61.2,61.0,62.7,70.4
Group A,Andrew Butler,Year 1,61.6,72.2,65.4,69.2,65.5
Group A,Andrew Butler,Year 2,67.7,58.1,67.8,69.5,68.8
Group A,Andrew Butler,Year 3,58.3,69.4,53.6,63.9,65.8
Group A,Andrew Butler,Year 4,65.3,67.9,71.1,58.2,70.6
Group A,Andrew Butler,Year 5,58.6,61.7,68.1,62.5,63.6
Group A,Scott Love DDS,Year 1,68.6,58.2,67.2,58.9,60.0
Group A,Scott Love DDS,Year 2,55.1,68.1,64.5,73.0,61.3
Group A,Scott Love DDS,Year 3,54.8,65.2,67.1,64.2,63.7
Group A,Scott Love DDS,Year 4,67.5,64.7,53.0,71.5,65.1
Group A,Scott Love DDS,Year 5,68.3,64.2,69.7,59.1,59.4
Group A,William Jenkins,Year 1,62.6,71.9,56.8,65.4,59.0
Group A,William Jenkins,Year 2,60.2,64.8,69.0,59.5,67.7
Group A,William Jenkins,Year 3,63.4,64.9,65.4,68.6,51.9
Group A,William Jenkins,Year 4,62.7,68.0,66.4,65.3,67.8
Group A,William Jenkins,Year 5,67.6,65.2,64.3,66.8,69.5
Group A,Jasmine Williams,Year 1,66.6,70.3,65.6,67.5,72.5
Group A,Jasmine Williams,Year 2,65.5,66.5,69.2,69.2,66.2
Group A,Jasmine Williams,Year 3,57.3,64.6,61.2,68.3,70.5
Group A,Jasmine Williams,Year 4,65.8,66.7,72.4,62.5,62.2
Group A,Jasmine Williams,Year 5,61.6,67.4,58.4,68.2,62.0
Group B,Christian Johnson,Year 1,68.3,78.1,68.3,73.5,75.3
Group B,Christian Johnson,Year 2,81.4,78.0,73.5,68.8,74.6
